"Re","Im","Norm","Order"
-5.1302,0,5.1302,27
5.024,0,5.024,28
4.7875,0,4.7875,29
-4.7874,0,4.7874,30
-4.4301,0,4.4301,31
-4.0621,0,4.0621,32
3.9686,0,3.9686,33
3.8526,0,3.8526,34
-3.7091,0,3.7091,35
3.291,0,3.291,36
-3.0322,0,3.0322,37
2.7839,0,2.7839,38
2.5822,0,2.5822,39
-2.4767,0,2.4767,40
-2.0181,0,2.0181,41
1.9429,0,1.9429,42
1.6426,0,1.6426,43
-1.503,0,1.503,44
1.2267,0,1.2267,45
-0.9839,0,0.9839,46
0.627,0,0.627,47
-0.4973,0,0.4973,48
-0.2858,0,0.2858,49
0.1074,0,0.1074,50
13.7159,0,13.7159,1
-13.4437,0,13.4437,2
12.7481,0,12.7481,3
-12.6089,0,12.6089,4
11.7566,0,11.7566,5
-11.1721,0,11.1721,6
10.9535,0,10.9535,7
-10.8298,0,10.8298,8
-10.3012,0,10.3012,9
-9.6442,0,9.6442,10
9.5356,0,9.5356,11
9.4856,0,9.4856,12
-9.2591,0,9.2591,13
9.0342,0,9.0342,14
8.3466,0,8.3466,15
-8.1411,0,8.1411,16
7.7526,0,7.7526,17
-7.736,0,7.736,18
-7.4007,0,7.4007,19
7.0634,0,7.0634,20
-6.614,0,6.614,21
6.5737,0,6.5737,22
6.2459,0,6.2459,23
-6.1414,0,6.1414,24
5.8794,0,5.8794,25
5.3896,0,5.3896,26
-5.3208,0,5.3208,27
-4.9461,0,4.9461,28
-4.9324,0,4.9324,29
4.5924,0,4.5924,30
4.3135,0,4.3135,31
-4.1824,0,4.1824,32
-3.7758,0,3.7758,33
3.7146,0,3.7146,34
3.3717,0,3.3717,35
-3.1995,0,3.1995,36
3.1631,0,3.1631,37
-2.8035,0,2.8035,38
2.4255,0,2.4255,39
-2.1968,0,2.1968,40
1.8765,0,1.8765,41
-1.7745,0,1.7745,42
-1.4852,0,1.4852,43
-1.2753,0,1.2753,44
1.1757,0,1.1757,45
-0.9725,0,0.9725,46
0.8709,0,0.8709,47
-0.6895,0,0.6895,48
0.4375,0,0.4375,49
-0.3603,0,0.3603,50
-12.9723,0,12.9723,1
-12.6877,0,12.6877,2
12.5449,0,12.5449,3
12.21,0,12.21,4
-11.8125,0,11.8125,5
-10.8846,0,10.8846,6
10.8143,0,10.8143,7
-10.0661,0,10.0661,8
9.916,0,9.916,9
-9.6051,0,9.6051,10
-9.3678,0,9.3678,11
-9.2719,0,9.2719,12
9.0827,0,9.0827,13
8.6926,0,8.6926,14
-8.3545,0,8.3545,15
8.3445,0,8.3445,16
7.7509,0,7.7509,17
7.5014,0,7.5014,18
-7.3367,0,7.3367,19
-6.8354,0,6.8354,20
6.574,0,6.574,21
-6.4123,0,6.4123,22
6.3201,0,6.3201,23
5.9741,0,5.9741,24
-5.4259,0,5.4259,25
5.2015,0,5.2015,26
-5.1666,0,5.1666,27
-4.8918,0,4.8918,28
4.7478,0,4.7478,29
4.6019,0,4.6019,30
-4.2119,0,4.2119,31
4.0352,0,4.0352,32
-3.9913,0,3.9913,33
3.3613,0,3.3613,34
-3.1325,0,3.1325,35
-2.9154,0,2.9154,36
2.8486,0,2.8486,37
-2.7898,0,2.7898,38
2.6618,0,2.6618,39
-2.6274,0,2.6274,40
-2.0831,0,2.0831,41
1.9746,0,1.9746,42
1.6807,0,1.6807,43
-1.6741,0,1.6741,44
1.2287,0,1.2287,45
-1.0406,0,1.0406,46
0.6835,0,0.6835,47
-0.5968,0,0.5968,48
0.4887,0,0.4887,49
-0.175,0,0.175,50
13.7723,0,13.7723,1
-13.0406,0,13.0406,2
12.5735,0,12.5735,3
-12.1528,0,12.1528,4
-11.6233,0,11.6233,5
-11.5437,0,11.5437,6
10.7812,0,10.7812,7
10.1855,0,10.1855,8
-9.9158,0,9.9158,9
-9.8309,0,9.8309,10
9.6879,0,9.6879,11
-9.4682,0,9.4682,12
-9.12,0,9.12,13
9.0345,0,9.0345,14
8.6827,0,8.6827,15
-8.6532,0,8.6532,16
8.2976,0,8.2976,17
8.0143,0,8.0143,18
-7.5973,0,7.5973,19
-7.3127,0,7.3127,20
7.2651,0,7.2651,21
6.6764,0,6.6764,22
-6.533,0,6.533,23
6.3086,0,6.3086,24
-6.1209,0,6.1209,25
-5.9063,0,5.9063,26
5.3541,0,5.3541,27
-5.1672,0,5.1672,28
4.6604,0,4.6604,29
-4.4825,0,4.4825,30
4.0449,0,4.0449,31
-3.9854,0,3.9854,32
-3.5601,0,3.5601,33
3.4138,0,3.4138,34
-3.3631,0,3.3631,35
3.1704,0,3.1704,36
-3.0558,0,3.0558,37
2.9243,0,2.9243,38
-2.6793,0,2.6793,39
2.3494,0,2.3494,40
2.0729,0,2.0729,41
-2.0158,0,2.0158,42
1.8608,0,1.8608,43
-1.7624,0,1.7624,44
1.336,0,1.336,45
-1.3154,0,1.3154,46
-1.0379,0,1.0379,47
-0.8762,0,0.8762,48
0.5887,0,0.5887,49
-0.2579,0,0.2579,50
13.0736,0,13.0736,1
12.5309,0,12.5309,2
-12.5089,0,12.5089,3
11.9709,0,11.9709,4
-11.8529,0,11.8529,5
10.7305,0,10.7305,6
-10.6414,0,10.6414,7
-10.6024,0,10.6024,8
10.3001,0,10.3001,9
9.8896,0,9.8896,10
-9.7549,0,9.7549,11
9.1678,0,9.1678,12
-9.0607,0,9.0607,13
8.5785,0,8.5785,14
-8.4113,0,8.4113,15
-8.1953,0,8.1953,16
-7.7107,0,7.7107,17
7.685,0,7.685,18
7.2404,0,7.2404,19
-6.9818,0,6.9818,20
6.9785,0,6.9785,21
6.2301,0,6.2301,22
-6.0315,0,6.0315,23
-5.8755,0,5.8755,24
5.7185,0,5.7185,25
-5.4479,0,5.4479,26
5.4053,0,5.4053,27
5.1892,0,5.1892,28
-4.9846,0,4.9846,29
-4.6671,0,4.6671,30
4.4959,0,4.4959,31
4.1058,0,4.1058,32
-3.9185,0,3.9185,33
3.8588,0,3.8588,34
-3.6463,0,3.6463,35
3.4829,0,3.4829,36
-3.4125,0,3.4125,37
3.0743,0,3.0743,38
2.7343,0,2.7343,39
-2.7163,0,2.7163,40
-2.3757,0,2.3757,41
2.1398,0,2.1398,42
1.7198,0,1.7198,43
-1.5661,0,1.5661,44
-1.2005,0,1.2005,45
1.1927,0,1.1927,46
1.1116,0,1.1116,47
-0.4843,0,0.4843,48
-0.1858,0,0.1858,49
0.0427,0,0.0427,50
14.519,0,14.519,1
-13.7162,0,13.7162,2
-12.6079,0,12.6079,3
12.4001,0,12.4001,4
-11.7198,0,11.7198,5
11.4417,0,11.4417,6
-10.9135,0,10.9135,7
10.889,0,10.889,8
-10.7095,0,10.7095,9
-10.4883,0,10.4883,10
10.0176,0,10.0176,11
-9.5355,0,9.5355,12
9.2392,0,9.2392,13
-9.0903,0,9.0903,14
8.8454,0,8.8454,15
-8.483,0,8.483,16
8.4654,0,8.4654,17
8.1305,0,8.1305,18
-7.5116,0,7.5116,19
7.3791,0,7.3791,20
6.7393,0,6.7393,21
-6.4949,0,6.4949,22
6.3171,0,6.3171,23
-6.2631,0,6.2631,24
6.134,0,6.134,25
-5.9002,0,5.9002,26
-5.7697,0,5.7697,27
-5.3267,0,5.3267,28
5.2799,0,5.2799,29
5.0217,0,5.0217,30
-4.5844,0,4.5844,31
4.3502,0,4.3502,32
-4.0301,0,4.0301,33
-3.5455,0,3.5455,34
3.5339,0,3.5339,35
-3.4787,0,3.4787,36
3.3757,0,3.3757,37
2.8446,0,2.8446,38
2.6814,0,2.6814,39
-2.1079,0,2.1079,40
1.7288,0,1.7288,41
-1.6103,0,1.6103,42
1.4873,0,1.4873,43
-1.3309,0,1.3309,44
-1.0087,0,1.0087,45
0.829,0,0.829,46
0.7965,0,0.7965,47
-0.6317,0,0.6317,48
-0.2655,0,0.2655,49
-0.1412,0,0.1412,50
14.1352,0,14.1352,1
-12.3038,0,12.3038,2
-12.1932,0,12.1932,3
11.6869,0,11.6869,4
11.3579,0,11.3579,5
10.8976,0,10.8976,6
-10.6539,0,10.6539,7
-10.4718,0,10.4718,8
10.0948,0,10.0948,9
-9.6245,0,9.6245,10
-9.0361,0,9.0361,11
9.0296,0,9.0296,12
8.8205,0,8.8205,13
8.6147,0,8.6147,14
-8.3842,0,8.3842,15
8.0946,0,8.0946,16
-7.9833,0,7.9833,17
-7.6655,0,7.6655,18
-7.2649,0,7.2649,19
7.2459,0,7.2459,20
6.8222,0,6.8222,21
-6.4496,0,6.4496,22
6.3983,0,6.3983,23
-6.1842,0,6.1842,24
6.1415,0,6.1415,25
5.9214,0,5.9214,26
-5.7553,0,5.7553,27
5.1009,0,5.1009,28
-4.7676,0,4.7676,29
4.3607,0,4.3607,30
4.0553,0,4.0553,31
-3.9304,0,3.9304,32
3.7297,0,3.7297,33
-3.5907,0,3.5907,34
3.5,0,3.5,35
-3.0398,0,3.0398,36
2.9911,0,2.9911,37
-2.5207,0,2.5207,38
-2.3913,0,2.3913,39
2.3736,0,2.3736,40
-2.0777,0,2.0777,41
1.8055,0,1.8055,42
-1.51,0,1.51,43
1.2804,0,1.2804,44
-1.277,0,1.277,45
1.0051,0,1.0051,46
-0.9217,0,0.9217,47
0.7234,0,0.7234,48
0.2401,0,0.2401,49
-0.1687,0,0.1687,50
13.1913,0,13.1913,1
-12.8417,0,12.8417,2
11.5867,0,11.5867,3
-11.5763,0,11.5763,4
-11.3203,0,11.3203,5
-10.6363,0,10.6363,6
10.433,0,10.433,7
-10.1809,0,10.1809,8
10.1066,0,10.1066,9
-9.7427,0,9.7427,10
9.4464,0,9.4464,11
8.998,0,8.998,12
-8.9463,0,8.9463,13
8.5955,0,8.5955,14
-8.1526,0,8.1526,15
8.0903,0,8.0903,16
-7.3377,0,7.3377,17
-7.3248,0,7.3248,18
7.2319,0,7.2319,19
6.8802,0,6.8802,20
-6.71,0,6.71,21
-6.4367,0,6.4367,22
6.3795,0,6.3795,23
6.3138,0,6.3138,24
-5.9611,0,5.9611,25
5.638,0,5.638,26
-5.3989,0,5.3989,27
5.2031,0,5.2031,28
-4.8299,0,4.8299,29
4.8188,0,4.8188,30
-4.7024,0,4.7024,31
4.4201,0,4.4201,32
4.2089,0,4.2089,33
3.9122,0,3.9122,34
-3.8683,0,3.8683,35
-3.5206,0,3.5206,36
3.3156,0,3.3156,37
-2.8721,0,2.8721,38
2.8142,0,2.8142,39
-2.4989,0,2.4989,40
2.2146,0,2.2146,41
-1.9945,0,1.9945,42
-1.7933,0,1.7933,43
1.6251,0,1.6251,44
-1.2586,0,1.2586,45
1.1707,0,1.1707,46
0.5345,0,0.5345,47
0.4649,0,0.4649,48
-0.275,0,0.275,49
-0.051,0,0.051,50
-14.1174,0,14.1174,1
13.1471,0,13.1471,2
-12.9985,0,12.9985,3
12.6696,0,12.6696,4
11.9559,0,11.9559,5
-11.7893,0,11.7893,6
-11.0658,0,11.0658,7
10.9415,0,10.9415,8
-10.4924,0,10.4924,9
-9.9602,0,9.9602,10
9.7953,0,9.7953,11
9.4658,0,9.4658,12
-9.2855,0,9.2855,13
9.2317,0,9.2317,14
8.8558,0,8.8558,15
8.2296,0,8.2296,16
-8.1864,0,8.1864,17
7.7109,0,7.7109,18
-7.5549,0,7.5549,19
-7.4291,0,7.4291,20
7.3899,0,7.3899,21
-7.0448,0,7.0448,22
6.6416,0,6.6416,23
-6.4753,0,6.4753,24
5.6994,0,5.6994,25
-5.6073,0,5.6073,26
5.4055,0,5.4055,27
-5.3259,0,5.3259,28
-5.0949,0,5.0949,29
4.5522,0,4.5522,30
4.4512,0,4.4512,31
-4.2141,0,4.2141,32
4.1652,0,4.1652,33
-3.9563,0,3.9563,34
-3.5805,0,3.5805,35
3.5222,0,3.5222,36
-3.0163,0,3.0163,37
3.0156,0,3.0156,38
-2.5063,0,2.5063,39
2.3977,0,2.3977,40
-2.215,0,2.215,41
2.1479,0,2.1479,42
-1.7692,0,1.7692,43
-1.6131,0,1.6131,44
1.3959,0,1.3959,45
1.1046,0,1.1046,46
-0.8923,0,0.8923,47
-0.6585,0,0.6585,48
0.427,0,0.427,49
0.0915,0,0.0915,50
13.2118,0,13.2118,1
-12.9359,0,12.9359,2
-12.5504,0,12.5504,3
12.1327,0,12.1327,4
-12.1222,0,12.1222,5
-11.5115,0,11.5115,6
11.1417,0,11.1417,7
10.6672,0,10.6672,8
-10.4781,0,10.4781,9
-10.4548,0,10.4548,10
9.9726,0,9.9726,11
-9.1908,0,9.1908,12
8.9886,0,8.9886,13
-8.5259,0,8.5259,14
8.5022,0,8.5022,15
-8.088,0,8.088,16
8.0735,0,8.0735,17
7.6182,0,7.6182,18
-7.5292,0,7.5292,19
-7.3981,0,7.3981,20
7.3723,0,7.3723,21
6.349,0,6.349,22
6.115,0,6.115,23
-5.9592,0,5.9592,24
-5.9037,0,5.9037,25
-5.4067,0,5.4067,26
5.2108,0,5.2108,27
5.1544,0,5.1544,28
-4.9121,0,4.9121,29
4.4398,0,4.4398,30
-4.3323,0,4.3323,31
4.0571,0,4.0571,32
-3.8664,0,3.8664,33
3.5617,0,3.5617,34
-3.3105,0,3.3105,35
2.9112,0,2.9112,36
-2.8753,0,2.8753,37
2.7919,0,2.7919,38
2.7148,0,2.7148,39
-2.2409,0,2.2409,40
-1.9132,0,1.9132,41
1.6948,0,1.6948,42
-1.3066,0,1.3066,43
1.2384,0,1.2384,44
1.1113,0,1.1113,45
-1.1008,0,1.1008,46
-0.3712,0,0.3712,47
0.3212,0,0.3212,48
-0.1472,0,0.1472,49
0.0878,0,0.0878,50
13.509,0,13.509,1
-13.3069,0,13.3069,2
13.2318,0,13.2318,3
11.8929,0,11.8929,4
-11.536,0,11.536,5
11.2687,0,11.2687,6
-10.4105,0,10.4105,7
-10.1068,0,10.1068,8
10.1028,0,10.1028,9
-9.8709,0,9.8709,10
9.807,0,9.807,11
-9.3774,0,9.3774,12
9.2926,0,9.2926,13
8.8989,0,8.8989,14
-8.7171,0,8.7171,15
-7.8478,0,7.8478,16
7.7508,0,7.7508,17
-7.6689,0,7.6689,18
7.5696,0,7.5696,19
-7.2417,0,7.2417,20
6.7454,0,6.7454,21
-6.6751,0,6.6751,22
-6.2467,0,6.2467,23
5.9377,0,5.9377,24
5.5414,0,5.5414,25
-5.488,0,5.488,26
5.3953,0,5.3953,27
5.0433,0,5.0433,28
-4.8547,0,4.8547,29
4.8346,0,4.8346,30
-4.7106,0,4.7106,31
-4.3076,0,4.3076,32
-4.1718,0,4.1718,33
3.7817,0,3.7817,34
-3.4523,0,3.4523,35
3.3632,0,3.3632,36
3.1289,0,3.1289,37
-3.0509,0,3.0509,38
2.5541,0,2.5541,39
-2.4969,0,2.4969,40
-1.9047,0,1.9047,41
-1.704,0,1.704,42
1.4377,0,1.4377,43
1.209,0,1.209,44
1.0125,0,1.0125,45
-0.8952,0,0.8952,46
-0.6429,0,0.6429,47
-0.5682,0,0.5682,48
0.4911,0,0.4911,49
0.1267,0,0.1267,50
-13.0969,0,13.0969,1
12.4029,0,12.4029,2
11.969,0,11.969,3
11.5703,0,11.5703,4
-11.535,0,11.535,5
-10.7038,0,10.7038,6
10.4098,0,10.4098,7
-10.0501,0,10.0501,8
10.0239,0,10.0239,9
-9.6345,0,9.6345,10
9.4367,0,9.4367,11
-9.2328,0,9.2328,12
8.9174,0,8.9174,13
8.5315,0,8.5315,14
-8.4831,0,8.4831,15
-8.3902,0,8.3902,16
8.1627,0,8.1627,17
7.8365,0,7.8365,18
-7.8247,0,7.8247,19
-7.4405,0,7.4405,20
7.3656,0,7.3656,21
-6.9648,0,6.9648,22
6.5592,0,6.5592,23
-6.3408,0,6.3408,24
-6.0478,0,6.0478,25
-5.6513,0,5.6513,26
-5.5772,0,5.5772,27
5.4752,0,5.4752,28
5.3538,0,5.3538,29
5.2292,0,5.2292,30
-5.0371,0,5.0371,31
-4.3879,0,4.3879,32
3.9448,0,3.9448,33
-3.9295,0,3.9295,34
3.644,0,3.644,35
-3.3459,0,3.3459,36
3.1796,0,3.1796,37
-2.8638,0,2.8638,38
2.5811,0,2.5811,39
-2.1937,0,2.1937,40
2.1124,0,2.1124,41
1.8821,0,1.8821,42
-1.5981,0,1.5981,43
-1.3756,0,1.3756,44
1.3139,0,1.3139,45
0.9255,0,0.9255,46
0.7061,0,0.7061,47
-0.6874,0,0.6874,48
-0.469,0,0.469,49
0.1953,0,0.1953,50
-14.2701,0,14.2701,1
14.2315,0,14.2315,2
-12.8215,0,12.8215,3
-11.8351,0,11.8351,4
11.4644,0,11.4644,5
-10.7772,0,10.7772,6
10.7621,0,10.7621,7
10.7056,0,10.7056,8
-10.2392,0,10.2392,9
10.2096,0,10.2096,10
-9.8227,0,9.8227,11
-9.8071,0,9.8071,12
9.2403,0,9.2403,13
8.592,0,8.592,14
-8.2892,0,8.2892,15
-8.0261,0,8.0261,16
7.5157,0,7.5157,17
-7.3095,0,7.3095,18
7.2355,0,7.2355,19
6.8121,0,6.8121,20
-6.8047,0,6.8047,21
-6.3895,0,6.3895,22
6.2654,0,6.2654,23
6.0652,0,6.0652,24
-5.9094,0,5.9094,25
5.5358,0,5.5358,26
-5.3204,0,5.3204,27
4.9567,0,4.9567,28
-4.8067,0,4.8067,29
4.335,0,4.335,30
-4.3147,0,4.3147,31
3.869,0,3.869,32
-3.7974,0,3.7974,33
3.7717,0,3.7717,34
-3.6623,0,3.6623,35
3.4494,0,3.4494,36
-3.1918,0,3.1918,37
-2.8129,0,2.8129,38
2.7956,0,2.7956,39
2.6187,0,2.6187,40
-2.167,0,2.167,41
2.1316,0,2.1316,42
-1.6897,0,1.6897,43
-1.3284,0,1.3284,44
1.1703,0,1.1703,45
1.0262,0,1.0262,46
-0.6638,0,0.6638,47
-0.6311,0,0.6311,48
0.5245,0,0.5245,49
0.0283,0,0.0283,50
-13.7447,0,13.7447,1
13.6193,0,13.6193,2
-12.5063,0,12.5063,3
12.0125,0,12.0125,4
-11.9717,0,11.9717,5
11.3662,0,11.3662,6
-11.0156,0,11.0156,7
10.7771,0,10.7771,8
-10.3335,0,10.3335,9
10.1276,0,10.1276,10
9.3347,0,9.3347,11
9.114,0,9.114,12
-8.928,0,8.928,13
-8.579,0,8.579,14
-8.4628,0,8.4628,15
8.1987,0,8.1987,16
-7.7539,0,7.7539,17
7.567,0,7.567,18
-7.4224,0,7.4224,19
7.002,0,7.002,20
-6.8217,0,6.8217,21
6.7589,0,6.7589,22
-6.3741,0,6.3741,23
6.2023,0,6.2023,24
5.7744,0,5.7744,25
-5.4994,0,5.4994,26
5.4362,0,5.4362,27
-5.3353,0,5.3353,28
4.9765,0,4.9765,29
-4.8932,0,4.8932,30
-4.3971,0,4.3971,31
4.0196,0,4.0196,32
-3.9102,0,3.9102,33
3.9013,0,3.9013,34
-3.561,0,3.561,35
3.391,0,3.391,36
-3.336,0,3.336,37
2.8951,0,2.8951,38
-2.6837,0,2.6837,39
2.6593,0,2.6593,40
-2.3962,0,2.3962,41
2.1468,0,2.1468,42
-2.0291,0,2.0291,43
1.76,0,1.76,44
-1.3065,0,1.3065,45
1.1114,0,1.1114,46
-0.8611,0,0.8611,47
0.6413,0,0.6413,48
-0.332,0,0.332,49
0.3081,0,0.3081,50
13.7811,0,13.7811,1
-13.372,0,13.372,2
-11.756,0,11.756,3
11.6467,0,11.6467,4
-11.0327,0,11.0327,5
10.5794,0,10.5794,6
10.1771,0,10.1771,7
-10.0602,0,10.0602,8
-9.8621,0,9.8621,9
9.6345,0,9.6345,10
-9.5018,0,9.5018,11
9.1003,0,9.1003,12
-9.03,0,9.03,13
8.9288,0,8.9288,14
8.1162,0,8.1162,15
-7.8273,0,7.8273,16
7.3676,0,7.3676,17
7.3056,0,7.3056,18
-7.1341,0,7.1341,19
-6.7774,0,6.7774,20
6.7256,0,6.7256,21
-6.2288,0,6.2288,22
6.1936,0,6.1936,23
-5.9521,0,5.9521,24
5.9037,0,5.9037,25
-5.6219,0,5.6219,26
5.5926,0,5.5926,27
5.1981,0,5.1981,28
-4.9973,0,4.9973,29
-4.9077,0,4.9077,30
4.5932,0,4.5932,31
-4.2851,0,4.2851,32
-4.106,0,4.106,33
4.0422,0,4.0422,34
3.7655,0,3.7655,35
-3.2143,0,3.2143,36
-2.9962,0,2.9962,37
-2.821,0,2.821,38
2.7109,0,2.7109,39
2.1799,0,2.1799,40
1.9317,0,1.9317,41
1.6242,0,1.6242,42
-1.5313,0,1.5313,43
-1.0637,0,1.0637,44
1.0568,0,1.0568,45
-0.8915,0,0.8915,46
-0.5335,0,0.5335,47
0.3848,0,0.3848,48
-0.2322,0,0.2322,49
0.1063,0,0.1063,50
12.703,0,12.703,1
11.986,0,11.986,2
-11.8502,0,11.8502,3
-10.8573,0,10.8573,4
10.7104,0,10.7104,5
-10.6863,0,10.6863,6
10.6198,0,10.6198,7
9.8842,0,9.8842,8
-9.7022,0,9.7022,9
9.46,0,9.46,10
-9.2402,0,9.2402,11
-8.8019,0,8.8019,12
8.6517,0,8.6517,13
8.272,0,8.272,14
-8.269,0,8.269,15
-8.1629,0,8.1629,16
7.7137,0,7.7137,17
-7.598,0,7.598,18
7.0012,0,7.0012,19
-6.9556,0,6.9556,20
-6.4578,0,6.4578,21
-6.17,0,6.17,22
-5.9811,0,5.9811,23
5.9663,0,5.9663,24
5.8992,0,5.8992,25
5.5384,0,5.5384,26
-5.406,0,5.406,27
5.3455,0,5.3455,28
-5.0719,0,5.0719,29
4.9682,0,4.9682,30
-4.6398,0,4.6398,31
-4.0119,0,4.0119,32
3.8721,0,3.8721,33
-3.7601,0,3.7601,34
3.5137,0,3.5137,35
-3.4694,0,3.4694,36
3.2367,0,3.2367,37
2.9221,0,2.9221,38
-2.8087,0,2.8087,39
-2.5651,0,2.5651,40
2.375,0,2.375,41
2.0937,0,2.0937,42
-1.8236,0,1.8236,43
1.4018,0,1.4018,44
-1.0072,0,1.0072,45
0.9612,0,0.9612,46
-0.8132,0,0.8132,47
-0.6594,0,0.6594,48
-0.2286,0,0.2286,49
0.1754,0,0.1754,50
13.9958,0,13.9958,1
12.3567,0,12.3567,2
-12.1336,0,12.1336,3
-11.7132,0,11.7132,4
11.4024,0,11.4024,5
-11.0062,0,11.0062,6
10.2329,0,10.2329,7
-10.1369,0,10.1369,8
9.8143,0,9.8143,9
-9.3725,0,9.3725,10
9.0998,0,9.0998,11
-9.0732,0,9.0732,12
8.9522,0,8.9522,13
-8.6913,0,8.6913,14
-8.5827,0,8.5827,15
8.388,0,8.388,16
-8.1613,0,8.1613,17
-7.4269,0,7.4269,18
6.93,0,6.93,19
-6.8304,0,6.8304,20
6.4189,0,6.4189,21
6.3315,0,6.3315,22
-6.1149,0,6.1149,23
5.9589,0,5.9589,24
-5.6426,0,5.6426,25
-5.3057,0,5.3057,26
5.2055,0,5.2055,27
5.1159,0,5.1159,28
4.9525,0,4.9525,29
-4.8366,0,4.8366,30
4.476,0,4.476,31
-4.3902,0,4.3902,32
-4.1548,0,4.1548,33
-4.0808,0,4.0808,34
3.6466,0,3.6466,35
3.5124,0,3.5124,36
-3.14,0,3.14,37
-2.866,0,2.866,38
2.8333,0,2.8333,39
2.6812,0,2.6812,40
-2.4895,0,2.4895,41
-1.9501,0,1.9501,42
1.8326,0,1.8326,43
-1.3969,0,1.3969,44
1.1813,0,1.1813,45
-1.1024,0,1.1024,46
1.0069,0,1.0069,47
-0.8194,0,0.8194,48
0.6139,0,0.6139,49
0.0557,0,0.0557,50
13.3775,0,13.3775,1
-13.0086,0,13.0086,2
12.9873,0,12.9873,3
12.1583,0,12.1583,4
-12.0546,0,12.0546,5
11.7948,0,11.7948,6
-10.8952,0,10.8952,7
-10.5297,0,10.5297,8
-9.9223,0,9.9223,9
-9.6717,0,9.6717,10
9.5679,0,9.5679,11
9.1434,0,9.1434,12
8.7155,0,8.7155,13
-8.3415,0,8.3415,14
8.1449,0,8.1449,15
7.961,0,7.961,16
-7.6064,0,7.6064,17
7.5416,0,7.5416,18
-7.3096,0,7.3096,19
-7.1745,0,7.1745,20
6.7243,0,6.7243,21
-6.3543,0,6.3543,22
6.2802,0,6.2802,23
5.9622,0,5.9622,24
-5.7443,0,5.7443,25
-5.6616,0,5.6616,26
-5.4326,0,5.4326,27
5.3166,0,5.3166,28
4.6403,0,4.6403,29
-4.4367,0,4.4367,30
4.3728,0,4.3728,31
-3.9141,0,3.9141,32
-3.8202,0,3.8202,33
3.6347,0,3.6347,34
3.456,0,3.456,35
3.2932,0,3.2932,36
-3.1306,0,3.1306,37
2.8903,0,2.8903,38
-2.651,0,2.651,39
-2.4481,0,2.4481,40
2.4479,0,2.4479,41
-2.1614,0,2.1614,42
1.9305,0,1.9305,43
-1.7739,0,1.7739,44
1.6109,0,1.6109,45
-1.2134,0,1.2134,46
-1.0464,0,1.0464,47
0.7481,0,0.7481,48
-0.0778,0,0.0778,49
0.0126,0,0.0126,50
13.051,0,13.051,1
-13.0315,0,13.0315,2
-11.4493,0,11.4493,3
-11.241,0,11.241,4
11.1975,0,11.1975,5
10.9022,0,10.9022,6
-10.8095,0,10.8095,7
9.6889,0,9.6889,8
9.3017,0,9.3017,9
-9.1304,0,9.1304,10
-8.8949,0,8.8949,11
8.7099,0,8.7099,12
8.3167,0,8.3167,13
-8.3055,0,8.3055,14
-7.7588,0,7.7588,15
7.7417,0,7.7417,16
-7.5834,0,7.5834,17
7.3008,0,7.3008,18
-7.1911,0,7.1911,19
6.7708,0,6.7708,20
-6.7597,0,6.7597,21
-6.288,0,6.288,22
6.1098,0,6.1098,23
-5.8989,0,5.8989,24
5.8237,0,5.8237,25
-5.5762,0,5.5762,26
5.176,0,5.176,27
4.8654,0,4.8654,28
-4.633,0,4.633,29
4.271,0,4.271,30
4.2114,0,4.2114,31
-4.162,0,4.162,32
-3.7611,0,3.7611,33
3.5882,0,3.5882,34
3.4033,0,3.4033,35
-2.7829,0,2.7829,36
2.7058,0,2.7058,37
-2.5385,0,2.5385,38
2.448,0,2.448,39
-2.3674,0,2.3674,40
1.8137,0,1.8137,41
-1.7512,0,1.7512,42
-1.4458,0,1.4458,43
1.1795,0,1.1795,44
-0.9212,0,0.9212,45
0.8941,0,0.8941,46
-0.7277,0,0.7277,47
0.5219,0,0.5219,48
-0.3598,0,0.3598,49
0.0786,0,0.0786,50
-14.3532,0,14.3532,1
13.4618,0,13.4618,2
12.2013,0,12.2013,3
-11.942,0,11.942,4
11.54,0,11.54,5
-11.3113,0,11.3113,6
10.7041,0,10.7041,7
-10.6569,0,10.6569,8
10.2995,0,10.2995,9
-9.5232,0,9.5232,10
9.3903,0,9.3903,11
-8.9613,0,8.9613,12
-8.9407,0,8.9407,13
8.7095,0,8.7095,14
8.2116,0,8.2116,15
-8.1605,0,8.1605,16
7.724,0,7.724,17
-7.7098,0,7.7098,18
-7.2471,0,7.2471,19
6.9566,0,6.9566,20
-6.9451,0,6.9451,21
6.6518,0,6.6518,22
-6.2014,0,6.2014,23
5.7778,0,5.7778,24
-5.4974,0,5.4974,25
5.4046,0,5.4046,26
5.1656,0,5.1656,27
-4.9933,0,4.9933,28
-4.89,0,4.89,29
4.4095,0,4.4095,30
4.101,0,4.101,31
-3.7679,0,3.7679,32
3.6496,0,3.6496,33
-3.4529,0,3.4529,34
3.4452,0,3.4452,35
3.0149,0,3.0149,36
-2.9099,0,2.9099,37
-2.5491,0,2.5491,38
2.3799,0,2.3799,39
-2.3625,0,2.3625,40
-1.7979,0,1.7979,41
1.5789,0,1.5789,42
-1.4925,0,1.4925,43
1.3864,0,1.3864,44
-1.2493,0,1.2493,45
-1.1223,0,1.1223,46
0.8721,0,0.8721,47
-0.5995,0,0.5995,48
0.3232,0,0.3232,49
0.0756,0,0.0756,50
13.3893,0,13.3893,1
-12.6562,0,12.6562,2
